ticker,name,listed_date,sic_code,market_cap,weighted_shares
DGII,Digi International Inc,1989-10-05,3576,1252966006.89,35666553.0
DGLY,"Digital Ally, Inc. Common Stock",2007-05-16,3663,12882913.795,53903405.0
DGNU,Dragoneer Growth Opportunities Corp. III Class A Ordinary Shares,2021-03-23,6770,530808248.88,53834508.0
DGX,Quest Diagnostics Inc.,1996-12-17,8071,17725445208.239998,113887466.0
DH,Definitive Healthcare Corp. Class A Common Stock,2021-09-15,7372,1093883445.42,105080062.0
DHAC,Digital Health Acquisition Corp. Common Stock,2021-12-30,8000,43943209.95,4126123.0
DHCA,DHC Acquisition Corp. Class A ordinary share,2021-04-22,6770,391261754.1,38681340.0
DHHC,DiamondHead Holdings Corp. Class A Common Stock,2021-03-18,1531,434268750.0,43125000.0
DHI,D.R. Horton Inc.,1992-06-12,1531,32242796505.94,344547943.0
DHIL,Diamond Hill Investment Group,1997-05-09,6282,554615734.5,3015855.0
DHR,Danaher Corporation,1986-11-03,3823,183803302627.98,727962702.0
DHT,"DHT HOLDINGS, INC.",2005-10-13,,1380926848.1100001,162653339.0
DHX,"DHI Group, Inc.",2007-07-18,7389,260404313.6,47780608.0
DIBS,"1stdibs.com, Inc. Common Stock",2021-06-10,5961,205554460.32000002,38930769.0
DICE,"DICE Therapeutics, Inc. Common Stock",2021-09-15,2834,1474689507.2,47662880.0
DIN,"Dine Brands Global, Inc.",1993-03-31,5812,1070056328.25,15678481.0
DINO,HF Sinclair Corporation,1992-03-17,4610,10217184282.4,200730536.0
DIOD,Diodes Inc,1992-03-17,3674,3618479760.54,45469713.0
DIS,The Walt Disney Company,1962-01-02,7990,171271759512.96,1823591988.0
DISA,Disruptive Acquisition Corporation I Class A Ordinary Shares,2021-05-14,6770,347359375.0,34375000.0
DISH,DISH Network Corp.,1995-06-21,4841,8300249206.440001,530706471.0
DIT,AMCON Distributing Co.,1995-08-04,5141,109928254.8,611052.0
DJCO,Daily Journal Corp,1992-02-25,2711,411730774.0,1377026.0
DK,"Delek US Holdings, Inc.",2006-05-04,2911,1697007894.6000001,69692316.0
DKDCA,Data Knights Acquisition Corp. Class A Common Stock,2021-06-24,8731,156333828.75,14960175.0
DKL,"DELEK LOGISTICS PARTNERS, LP",2012-11-02,4610,2133726301.74,43492179.0
DKNG,DraftKings Inc. Class A Common Stock,2020-04-24,7990,5220104973.05,448848235.0
DKS,"Dick's Sporting Goods, Inc.",2002-10-16,5940,10683344407.68,83411496.0
DLA,Delta Apparel Inc.,2000-06-30,5130,78414224.0,7001270.0
DLB,"Dolby Laboratories, Inc.Class A",2005-02-17,6794,6963454291.500001,95520635.0
DLCA,Deep Lake Capital Acquisition Corp. Class A Ordinary Shares,2021-03-05,6770,261854999.99999997,25875000.0
DLHC,DLH Holdings Corp.,1986-05-15,7363,164519025.23999998,13574177.0
DLNG,DYNAGAS LNG PARNERS LP,2013-11-13,,110406741.0,36802247.0
DLO,DLocal Limited Class A Common Shares,2021-06-03,,4652885630.52,295985091.0
DLPN,"Dolphin Entertainment, Inc.",2006-10-12,7200,20428104.0,10214052.0
DLR,"Digital Realty Trust, Inc.",2004-10-29,6798,29149008239.5,287522275.0
DLTH,Duluth Holdings Inc. Class B Common Stock,2015-11-20,5600,208557679.20000002,33422705.0
DLTR,Dollar Tree Inc.,1995-03-06,5331,32255332572.570004,221184479.0
DLX,Deluxe Corporation,1980-04-25,2780,825625126.26,43136109.0
DM,"Desktop Metal, Inc.",2020-12-10,3559,450959489.09999996,317577105.0
DMAC,DiaMedica Therapeutics Inc. Common Stock,2007-11-29,2834,38342447.15,26443067.0
DMAQ,Deep Medicine Acquisition Corp. Class A Common Stock,2021-12-02,6770,,16433200.0
DMLP,Dorchester Minerals LP,2003-02-03,1311,1135028762.9399998,38371493.0
DMRC,Digimarc Corporation,2008-10-17,7373,363852942.8,20035955.0
DMS,"Digital Media Solutions, Inc.",2018-04-05,7389,51504957.96,39926324.0
DMTK,"DermTech, Inc. Common Stock",2017-08-10,8071,64357321.65,30214705.0
DMYS,"dMY Technology Group, Inc. VI",2021-11-22,6770,303686250.0,30187500.0
DMYY,"dMY Squared Technology Group, Inc.",2022-11-21,6770,,
DNA,"Ginkgo Bioworks Holdings, Inc.",2021-04-19,2836,2948769394.8,1939979865.0
DNAB,Social Capital Suvretta Holdings Corp. II Class A Ordinary Shares,2021-06-30,6770,321132300.0,31890000.0
DNAD,Social Capital Suvretta Holdings Corp. IV Class A Ordinary Shares,2021-06-30,6770,321610650.0,31890000.0
DNAY,"Codex DNA, Inc. Common Stock",2021-06-18,3826,38378284.1,29521757.0
DNB,"Dun & Bradstreet Holdings, Inc.",2020-07-01,7320,5507644630.56,435731379.0
DNLI,Denali Therapeutics Inc. Common Stock,2017-12-08,2836,3923656868.52,135813668.0
DNMR,"Danimer Scientific, Inc.",2020-12-30,2821,175402404.29,101388673.0
DNN,Denison Mines Corp,2007-04-19,,1003101904.72,822214676.0
DNOW,NOW INC.,2014-05-20,3533,1351782552.24,110439751.0
DNUT,"Krispy Kreme, Inc. Common Stock",2021-07-01,5400,1863575178.9900002,167437123.0
DNZ,D and Z Media Acquisition Corp.,2021-03-18,6770,359734375.0,35937500.0
DO,"Diamond Offshore Drilling, Inc.",2022-03-30,1381,1005091401.6,101524384.0
DOC,PHYSICIANS REALTY TRUST,2013-07-19,6798,3462717246.2,228260860.0
DOCN,"DigitalOcean Holdings, Inc.",2021-03-24,7370,2341945423.36,96297098.0
DOCS,"Doximity, Inc.",2021-06-24,7371,5870890923.5,192488227.0
DOCU,"DocuSign, Inc. Common Stock",2018-04-27,7372,10966584031.92,201074148.0
DOGZ,Dogness (International) Corporation Class A Common Stock,2017-12-20,,39274259.0,39274259.0
DOLE,Dole plc,2021-07-30,,941398080.0,94899000.0
DOMA,"Doma Holdings, Inc.",2021-07-29,6361,136325815.93,328495942.0
DOMH,Dominari Holdings Inc. Common Stock,1978-01-01,8731,19472090.8,5485096.0
DOMO,"Domo, Inc. Class B Common Stock",2018-06-29,7372,430430276.36,34544966.0
DOOO,BRP Inc. Common Subordinate Voting Shares,2013-07-12,,6154745700.719999,78745467.0
DOOR,MASONITE INTERNATIONAL CORP,2009-07-24,2430,1914180203.13,22276041.0
DORM,"Dorman Products, Inc. New",1991-03-12,3714,2654869587.5,31418575.0
DOUG,Douglas Elliman Inc.,2021-12-17,6531,347742137.64000005,81248163.0
DOV,Dover Corporation,1956-12-03,3530,19568147709.0,140353950.0
DOW,Dow Inc.,2019-03-20,2821,38720834980.380005,703759269.0
DOX,Amdocs Limited,1998-06-19,,11095796727.68,120816602.0
DPCS,DP Cap Acquisition Corp I Class A Ordinary Shares,2021-12-30,6770,295550000.0,28750000.0
DPRO,Draganfly Inc. Common Shares,2019-11-25,,28393286.04,33801531.0
DPSI,"DecisionPoint Systems, Inc.",2011-07-12,7370,73383140.48,7397494.0
DPZ,Domino's Pizza Inc.,2004-07-13,5140,12128535232.98,35399379.0
DRAY,Macondray Capital Acquisition Corp. I Class A Ordinary Shares,2021-08-19,6770,367640625.0,35937500.0
DRCT,"Direct Digital Holdings, Inc. Class A Common Stock",2022-02-11,7310,8998604.639999999,3260364.0
DRH,DiamondRock Hospitality Company,2005-05-26,6798,1679186136.6,209374830.0
DRI,"Darden Restaurants, Inc.",1995-05-15,5812,17988449931.82,122387059.0
DRIO,DarioHealth Corp. Common Stock,2013-03-08,3841,100176042.2,23296754.0
DRMA,"Dermata Therapeutics, Inc. Common Stock",2021-08-13,2834,3571363.3513999996,12102214.0
DRQ,"Dril-Quip, Inc.",1997-10-23,3533,938219621.16,33919726.0
DRRX,Durect Corp,2000-09-28,2834,128285084.28999999,22785983.0
DRS,"Leonardo DRS, Inc. Common Stock",2021-03-24,3812,3293970711.6,260187260.0
DRTS,Alpha Tau Medical Ltd. Ordinary Shares,2022-03-08,,231188692.5,69011550.0
DRTT,DIRTT Environmental Solutions Ltd. Common Shares,2014-01-27,7372,68157934.76099999,97382390.0
DRUG,Bright Minds Biosciences Inc. Common Stock,2021-03-08,,16087147.957841,18710359.0
DRVN,Driven Brands Holdings Inc. Common Stock,2021-01-15,7500,4484754419.13,167404047.0
DSAQ,Direct Selling Acquisition Corp.,2021-11-12,6770,296556250.0,28750000.0
DSEY,"Diversey Holdings, Ltd. Ordinary Shares",2021-03-25,2842,1491853429.8,324315963.0
DSGN,"Design Therapeutics, Inc. Common Stock",2021-03-26,2834,524436465.98,55910071.0
DSGR,"Distribution Solutions Group, Inc. Common Stock",1990-03-26,5080,744724535.86,19712137.0
DSGX,Descartes Systems Group Inc,1999-01-27,,5924536880.9,84817994.0
DSKE,"Daseke, Inc. Common Stock",2014-03-20,4700,267006791.45000002,44875091.0
DSP,Viant Technology Inc. Class A Common Stock,2021-02-10,7370,55960525.08,14460084.0
DSS,"DSS, Inc.",1995-02-01,2650,24397513.685999997,139017172.0
DSWL,Deswell Industries Inc,1995-07-19,,50036650.46,15935239.0
DSX,"Diana Shipping, Inc.",2005-03-18,,327559388.2,86199839.0
DT,"Dynatrace, Inc.",2019-08-01,7372,10434670996.25,287852993.0
DTC,"Solo Brands, Inc.",2021-10-28,3949,248642635.97,63591467.0
DTE,DTE Energy Company,1949-11-16,4911,23140543405.04,193741991.0
DTEA,DAVIDsTEA Inc. Common Stock,2015-06-05,5400,21788248.7,26571035.0
DTIL,"Precision BioSciences, Inc. Common Stock",2019-03-28,2836,150904178.8,110958955.0
DTM,"DT Midstream, Inc.",2021-06-18,4922,5202300355.91,96750983.0
DTOC,Digital Transformation Opportunities Corp. Class A Common Stock,2021-04-30,6770,419376250.0,41687500.0
DTRT,DTRT Health Acquisition Corp. Class A Common Stock,2021-10-25,6770,297706250.0,28750000.0
DTSS,Datasea Inc. Common Stock,2015-10-22,7372,36474787.1835,24324633.0
DTST,Data Storage Corporation Common Stock,2008-01-31,7374,10710739.39,6822127.0
DUET,DUET Acquisition Corp. Class A Common Stock,2022-03-14,6770,114263625.0,11257500.0
DUK,Duke Energy Corporation,1964-06-16,4931,80995202358.96,770062772.0
DUNE,Dune Acquisition Corporation Class A Common Stock,2021-02-19,6211,53846629.2,5494554.0
DUOL,"Duolingo, Inc. Class A Common Stock",2021-07-28,7372,2895434642.96,40169737.0
DUOT,"Duos Technologies Group, Inc. Common Stock",2008-06-30,7372,14281082.0,7140541.0
DV,"DoubleVerify Holdings, Inc.",2021-04-21,7370,3630549415.74,164875087.0
DVA,DaVita Inc.,1995-10-31,8090,7302605000.0,90100000.0
DVAX,Dynavax Technologies Corporation,2004-02-19,2834,1344744624.6599998,127584879.0
DVN,Devon Energy Corporation,1988-09-30,1311,40026051000.0,653700000.0
DWAC,Digital World Acquisition Corp. Class A Common Stock,2021-09-30,7370,592458565.28,37214734.0
DWSN,Dawson Geophysical Company New Common Stock,1994-09-22,1382,45243425.1,23812329.0
DX,"Dynex Capital, Inc.",1988-02-29,6798,623409248.5,46350130.0
DXC,DXC Technology Company,1968-11-26,7374,6480937331.910001,230065223.0
DXCM,"DexCom, Inc.",2005-04-14,3841,44736416037.5,386258125.0
DXLG,"Destination XL Group, Inc. Common Stock",1987-06-09,5651,421042805.66,62469259.0
DXPE,DXP Enterprises Inc,1995-01-13,5084,538547263.1,18764713.0
DXR,Daxor Corporation Common Stock,1992-03-17,3841,39877745.6,4262720.0
DXYN,Dixie Group Inc,1986-11-25,2273,12913529.987399999,15930829.0
DY,"Dycom Industries, Inc.",1984-05-31,1623,2829163399.48,29556659.0
DYAI,"Dyadic International, Inc.",2004-11-05,2836,41130864.0,28563100.0
DYN,"Dyne Therapeutics, Inc. Common Stock",2020-09-17,2834,606757022.88,52126892.0
DYNT,Dynatronics Corp,1983-11-16,3841,8305083.9375,18983049.0
DZSI,DZS Inc. Common Stock,2003-11-14,3661,403964202.2,30836962.0
EA,Electronic Arts Inc,1989-09-20,7372,34203580190.26,276080234.0
EAC,Edify Acquisition Corp. Class A Common Stock,2021-02-16,6770,348450000.0,34500000.0
EAF,GrafTech International Ltd.,2018-04-19,3620,1375361753.1200001,256597342.0
EAR,"Eargo, Inc. Common Stock",2020-10-16,3842,252577332.56069997,414536899.0
EARN,ELLINGTON RESIDENTIAL MORTGAGE REIT,2013-05-01,6798,96690675.39999999,13245298.0
EAST,"EASTSIDE DISTILLING , INC.",2013-07-23,2080,4233839.151000001,15739179.0
EAT,"Brinker International, Inc.",1989-07-28,5812,1571929119.6000001,44031628.0
EB,"Eventbrite, Inc. Class A Common Stock",2018-09-20,7370,591154040.4300001,98690157.0
EBAC,European Biotech Acquisition Corp. Class A Ordinary Shares,2021-05-06,6770,165297646.08,16398576.0
EBAY,eBay Inc,1998-09-24,7389,24479351414.57,542659087.0
EBC,"Eastern Bankshares, Inc. Common Stock",2020-10-15,6035,3167845576.72,176678504.0
EBET,"EBET, INC. Common Stock",2021-04-15,7900,8552524.76,16447163.0
EBF,"Ennis, Inc.",1969-01-20,2761,572276082.8,25836392.0
EBIX,Ebix Inc,1990-03-26,7373,569867897.5600001,30903899.0
EBMT,"Eagle Bancorp Montana, Inc",2000-04-06,6022,132472681.20000002,7980282.0
EBON,Ebang International Holdings Inc. Class A Ordinary Shares,2020-06-26,,27754108.2,6279210.0
EBS,"Emergent Biosolutions, Inc.",2006-11-15,2834,676484236.08,49888218.0
EBTC,Enterprise Bancorp Inc.,2005-02-14,6022,439498117.5,12124086.0
ECBK,"ECB Bancorp, Inc. Common Stock",2022-07-28,6036,149740031.04,9175247.0
ECL,"Ecolab, Inc.",1986-12-10,2840,42570401847.6,284828060.0
ECOR,"electroCore, Inc. Common Stock",2018-06-22,3845,19594005.9111,71173287.0
ECPG,"Encore Capital Group, Inc.",1999-07-09,6153,1193608577.92,23385748.0
ECVT,Ecovyst Inc.,2017-09-29,2800,1207446719.04,130253152.0
ECX,ECARX Holdings Inc. Class A Ordinary shares,2022-12-21,,,
ED,"Consolidated Edison, Inc.",1948-06-21,4931,34716232419.84,354862848.0
EDBL,Edible Garden AG Incorporated Common Stock,2022-05-05,0100,2290552.5683,9860321.0
EDIT,"Editas Medicine, Inc. Common Stock",2016-02-03,2836,618866640.0,68762960.0
EDR,"Endeavor Group Holdings, Inc.",2021-04-29,7900,6173411040.45,289423865.0
EDRY,EuroDry Ltd. Common Shares,2018-05-24,,48773625.0,2877500.0
EDSA,"Edesa Biotech, Inc. Common Shares",2010-06-21,2834,49157511.54,19353351.0
EDTK,Skillful Craftsman Education Technology Limited Ordinary Share,2020-07-23,,22909833.82,15691667.0
EDTX,EdtechX Holdings Acquisition Corp. II Class A common stock,2021-02-12,6770,54123983.477900006,5179279.0
EDUC,Educational Development Corp,1970-12-01,5190,29008865.259999998,8685289.0
EE,"Excelerate Energy, Inc.",2022-04-13,4924,609096674.4,26254167.0
EEFT,Euronet Worldwide Inc,1997-03-07,6099,4866647150.01,49593877.0
EEIQ,EpicQuest Education Group International Limited Common Stock,2021-03-25,,26079148.3206,11515498.0
EEX,"Emerald Holding, Inc.",2017-04-28,7389,236633131.0,67609466.0
EFC,Ellington Financial Inc. Common Stock,2010-10-08,6500,783891067.39,60438787.0
EFHT,EF Hutton Acquisition Corporation I Common Stock,2022-12-08,6770,147202950.0,14632500.0
EFOI,"Energy Focus, Inc.",1994-08-18,3640,4022350.92,9577026.0
EFSC,Enterprise Financial Services Corporation,1998-09-08,6022,1855210468.16,37223324.0
EFSH,1847 Holdings LLC,2014-12-02,8742,7974712.835,4079137.0
EFTR,"eFFECTOR Therapeutics, Inc. Common Stock",2021-08-26,2834,20946570.0,41893140.0
EFX,"Equifax, Incorporated",1971-05-11,7320,25054374441.98,122443429.0
EFXT,Enerflex Ltd.,2011-06-08,,773087625.0,123694020.0
EGAN,eGain Corporation,1999-09-23,7372,303041614.2,31966415.0
EGBN,Eagle Bancorp Inc,1999-07-14,6022,1443043070.7,31918670.0
EGGF,EG Acquisition Corp.,2021-07-16,6770,282093750.0,28125000.0
EGHT,"8x8, Inc. Common Stock",1997-07-02,7374,495896056.44000006,111688301.0
EGIO,"Edgio, Inc. Common Stock",2007-06-08,7389,285844359.75,221584775.0
EGLE,Eagle Bulk Shipping Inc.,2005-06-23,4412,683911590.32,13680968.0
EGLX,Enthusiast Gaming Holdings Inc. Common Stock,2019-10-18,,86101621.88999999,151055477.0
EGO,Eldorado Gold Corporation,2003-01-23,,1644098183.7,184730133.0
EGP,EastGroup Properties Inc.,1994-05-03,6798,6529794519.15,43575539.0
EGRX,"Eagle Pharmaceuticals, Inc.",2014-02-12,2834,396462973.76,13015856.0
EGY,"Vaalco Energy, Inc.",1992-07-31,1311,473598042.06,108374838.0
EHAB,"Enhabit, Inc.",2022-06-23,8082,625191865.1999999,49618402.0
EHC,Encompass Health Corporation Common Stock,1989-09-13,8060,6131003289.599999,99788465.0
EHTH,"eHealth, Inc.",2006-10-13,6411,153839220.81,27422321.0
EIG,"Employers Holdings, Inc.",2007-01-31,6331,1162388111.98,27196727.0
EIGR,"Eiger BioPharmaceuticals, Inc.",2014-01-30,2836,52889140.8,44074284.0
EIX,Edison International,1988-07-01,4911,25535959450.38,381874674.0
EJH,E-Home Household Service Holdings Limited Ordinary Shares,2021-05-14,,2819535.4050000003,6063517.0
EKSO,"Ekso Bionics Holdings, Inc. Common Stock",2013-04-10,3569,17742264.3,13142418.0
EL,The Estee Lauder Companies Inc. Class A,1995-11-17,2844,94130659985.87,356812327.0
ELA,Envela Corporation,1986-02-05,5944,141354312.75,26924631.0
ELAN,Elanco Animal Health Incorporated Common Stock,2018-09-20,2834,6022408961.0,474205430.0
ELBM,Electra Battery Materials Corporation Common Stock,2017-02-27,,91440437.4,35169399.0
ELDN,"Eledon Pharmaceuticals, Inc. Common Stock",2014-09-17,2834,39894685.199999996,13756788.0
ELEV,"Elevation Oncology, Inc. Common stock",2021-06-25,2836,17475597.0,23300796.0
ELF,"e.l.f. Beauty, Inc.",2016-09-22,2844,3073057401.6,52938112.0
ELLO,Ellomay Capital LTD,1995-10-06,,210525342.29999998,12852585.0
ELMD,"Electromed, Inc.",2010-08-13,3845,88541642.84,8485064.0
ELME,Elme Communities,1972-06-01,6798,1584066369.9,87517479.0
ELOX,"Eloxx Pharmaceuticals, Inc. Common Stock",1998-12-11,2836,9965467.6,2166406.0
ELS,"Equity Lifestyle Properties, Inc.",1993-02-25,6798,12207020817.95,186111005.0
ELSE,Electro-Sensors Inc,1990-04-02,3823,15041352.82,3403021.0
ELTK,Eltek Ltd,1997-01-22,,25095118.62,5849678.0
ELV,"Elevance Health, Inc.",2001-10-30,6324,113557738689.36,238827582.0
ELVT,"Elevate Credit, Inc.",2017-04-06,6199,55618830.52,31246534.0
ELYM,"Eliem Therapeutics, Inc Common Stock",2021-08-10,2834,123274039.83999999,26567681.0
ELYS,"Elys Game Technology, Corp. Common Stock",2004-07-12,7372,11585685.095999999,30360810.0
EMAN,eMagin Corporation,2000-03-20,3674,68048418.51,78216573.0
EMBC,Embecta Corp. Common Stock,2022-03-21,3841,1433051632.5,57207650.0
EMBK,"Embark Technology, Inc. Common Stock",2021-11-11,7373,72139368.84,23421873.0
EMCG,Embrace Change Acquisition Corp Ordinary Shares,2022-09-30,6770,99212779.52,9688748.0
EME,"EMCOR Group, Inc.",1994-10-28,1731,7035821257.639999,47655251.0
EMKR,Emcore Corp,1997-03-06,3674,34595064.52,37603331.0
EML,Eastern Company,1992-03-17,3420,122002864.49,6215123.0
EMLD,FTAC Emerald Acquisition Corp. Class A Common Stock,2022-02-07,6770,347017879.48,34460564.0
EMN,Eastman Chemical Company,1994-01-01,2821,10644345190.439999,119990364.0
EMP,"Entergy Mississippi, LLC First Mortgage Bonds, 4.90% Series due October 1, 2066",,4911,,
EMR,Emerson Electric Co.,1953-04-23,3600,57036589036.8,582303104.0
EMX,EMX Royalty Corporation,2012-01-30,,214558548.6,110597190.0
ENB,"Enbridge, Inc",2001-10-30,4610,82045678157.56001,2024819303.0
ENCP,Energem Corp Class A Ordinary Shares,2022-01-10,3620,155439072.25,14903075.0
ENER,Accretion Acquisition Corp. Common Stock,2021-12-01,6770,262549500.0,25995000.0
ENFN,"Enfusion, Inc.",2021-10-21,7372,738840777.57,68986067.0
ENG,ENGlobal Corp,1995-01-20,8711,26492456.58,35800617.0
ENLC,"ENLINK MIDSTREAM, LLC",2004-01-13,4922,5749456896.8,473596120.0
ENLV,Enlivex Therapeutics Ltd. Ordinary Shares,2014-07-31,,78249844.0,18411728.0
ENOB,Enochian Biosciences Inc. Common Shares,2014-11-18,2834,62480961.059999995,52949967.0
ENOV,Enovis Corporation,2008-05-08,3842,3148803833.85,54149679.0
ENPH,"Enphase Energy, Inc.",2012-03-30,3674,31758542597.8,135923572.0
ENR,"Energizer Holdings, Inc",2015-06-12,3690,2639875568.45,71405885.0
ENS,"EnerSys, Inc.",2004-07-30,3690,3085081326.92,40829557.0
ENSC,"Ensysce Biosciences, Inc. Common Stock",2021-07-01,2834,4656073.223999999,6413324.0
ENSG,"The Ensign Group, Inc.",2007-11-09,8051,5330927892.96,55484262.0
ENSV,Enservco Corp.,1997-01-08,1389,19044442.060000002,11828846.0
ENTA,"Enanta Pharmaceuticals, Inc",2013-03-21,2834,1034467202.34,20797491.0
ENTF,Enterprise 4.0 Technology Acquisition Corp. Class A Ordinary Shares,2021-12-09,6770,393460000.0,38200000.0
ENTG,Entegris Inc,2000-07-11,3089,10481602292.72,149034584.0
ENTX,Entera Bio Ltd. Ordinary Shares,2018-06-28,2836,30250418.1,28809922.0
ENV,"ENVESTNET, INC.",2010-07-29,7389,3491079181.6,55326136.0
ENVA,"Enova International, Inc.",2014-10-30,6141,1221903487.0,31459925.0
ENVB,"Enveric Biosciences, Inc. Common Stock",1995-08-24,2834,5694462.54,2078271.0
ENVX,Enovix Corporation Common Stock,2021-07-15,3690,1264686934.3500001,157103967.0
ENZ,"Enzo Biochem, Inc.",1980-06-30,8071,68208635.6,48720454.0
EOCW,Elliott Opportunity II Corp.,2021-08-19,6770,767970000.0,76187500.0
EOG,"EOG Resources, Inc.",1989-10-04,1311,74874539055.12,587389496.0
EOLS,"Evolus, Inc. Common Stock",2018-02-08,2834,439285711.7,56246570.0
EOSE,"Eos Energy Enterprises, Inc. Class A Common Stock",2020-11-17,3690,122229608.03999999,82587573.0
EP,Empire Petroleum Corporation,,4922,266036502.2,22096055.0
EPAC,Enerpac Tool Group Corp.,1987-08-05,3590,1448829391.48,56973236.0
EPAM,"EPAM SYSTEMS, INC.",2012-02-08,7371,18212796244.96,57513488.0
EPC,Edgewell Personal Care Company,2000-04-04,2844,2056215549.87,51573001.0
EPD,Enterprise Products Partners L.P.,1998-07-28,4922,54389242250.0,2175569690.0
EPHY,Epiphany Technology Acquisition Corp. Class A Common Stock,2021-03-01,6770,511125000.0,51112500.0
EPIX,ESSA Pharma Inc. Common Stock,2015-03-12,2834,119438035.96,44073076.0
EPM,Evolution Petroleum Corporation,1996-04-11,1311,237026720.83,33716461.0
